Data;Última;Mínima;Máxima;Abertura;Volume;Quantidade;
13/12/2013;28,53;28,29;28,73;28,50;2.05531568E8;7205100;
12/12/2013;28,40;27,80;28,46;28,29;2.49607136E8;8871300;
11/12/2013;28,16;28,07;28,86;28,84;1.96141312E8;6931300;
10/12/2013;28,79;28,73;29,14;29,00;1.44916272E8;5022400;
09/12/2013;28,92;28,77;29,29;29,00;1.7198536E8;5933800;
